Season_Episode_Name,Rating,Link,Story,Director,Writers,Stars
S3.E2 ∙ The Jiminy Conjecture,7.7,https://www.imdb.com//title/tt1495238/?ref_=ttep_ep_2,Leonard and Penny's first night together goes awkwardly. Sheldon and Howard wager on the species of a cricket.,['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Jim Reynolds']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S3.E3 ∙ The Gothowitz Deviation,8.1,https://www.imdb.com//title/tt1494210/?ref_=ttep_ep_3,"Sheldon attempts to covertly alter Penny's habits, while Howard and Raj try their luck meeting women at a Goth-style club.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Maria Ferrari']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S3.E4 ∙ The Pirate Solution,8.0,https://www.imdb.com//title/tt1523181/?ref_=ttep_ep_4,"When Raj has to find a new job or be sent back to India, Sheldon's solution leaves Leonard and Penny dealing with Howard as the third wheel.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Steve Holland']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S3.E5 ∙ The Creepy Candy Coating Corollary,8.3,https://www.imdb.com//title/tt1528188/?ref_=ttep_ep_5,"Leonard is forced to ask Penny to set Howard up with one of her friends, while Sheldon seeks payback against sci-fi star Wil Wheaton.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Lee Aronsohn']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S3.E6 ∙ The Cornhusker Vortex,7.4,https://www.imdb.com//title/tt1523180/?ref_=ttep_ep_6,"Leonard tries to learn about football to fit in with Penny's friends. Meanwhile, a loss in a kite war threatens to end Raj and Howard's friendship.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, David Goetsch']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S3.E7 ∙ The Guitarist Amplification,7.8,https://www.imdb.com//title/tt1535334/?ref_=ttep_ep_7,Sheldon is caught in the middle when Leonard and Penny argue about Penny's friend staying at her apartment.,['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Richard Rosenstock']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S3.E8 ∙ The Adhesive Duck Deficiency,8.9,https://www.imdb.com//title/tt1536922/?ref_=ttep_ep_8,"Penny is forced to turn to Sheldon for help when she dislocates her shoulder in the bathtub. Meanwhile, the rest of the guys accidentally get stoned in the desert while waiting for a meteor shower.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Steven Molaro']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S3.E9 ∙ The Vengeance Formulation,8.3,https://www.imdb.com//title/tt1544819/?ref_=ttep_ep_9,Sheldon plans revenge after Kripke humiliates him on the radio. Howard develops doubts about his relationship with Bernadette.,['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Richard Rosenstock']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S3.E10 ∙ The Gorilla Experiment,8.4,https://www.imdb.com//title/tt1558529/?ref_=ttep_ep_10,"Sheldon attempts to help Penny understand physics to impress Leonard, while Howard becomes jealous when Bernadette takes an interest in Leonard's research.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Steven Molaro']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S3.E11 ∙ The Maternal Congruence,8.2,https://www.imdb.com//title/tt1558530/?ref_=ttep_ep_11,Leonard's mother makes a visit to his dismay and Sheldon's delight.,['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, David Goetsch']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
