Season,Episode,Name,Rating,Story,Director,Writers,Stars
9,18,The Application Deterioration,7.5,"Leonard, Sheldon, and Howard run into problems when they file for a patent for their infinite persistence gyroscope. Meanwhile, the girls give Raj dating advice when Emily reaches out to him after their breakup.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
9,19,The Solder Excursion Diversion,7.4,"Amy is shocked at a revelation from Sheldon after she buys him a new laptop. Meanwhile, Raj sells out Leonard and Howard after they lie to Penny and Bernadette in order to attend an early screening of a movie.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
9,20,The Big Bear Precipitation,7.4,Secrets are revealed when Amy and Sheldon join Penny and Leonard on a weekend cabin trip. Raj is more excited about Howard's and Bernadette's impending parenthood than they are.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
9,21,The Viewing Party Combustion,7.4,"The gang pick sides when a small argument between Leonard and Sheldon erupts into a heated fight during a ""Game of Thrones"" viewing party.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
9,22,The Fermentation Bifurcation,7.4,"Sheldon and Bernadette spend the evening together while the rest of the gang go to a wine tasting party, but things get uncomfortable for Raj when Penny's ex-boyfriend Zack shows up and takes an interest in Claire.",Nikki Lorre,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
9,23,The Line Substitution Solution,7.4,"Sheldon hires Stuart to spend the day with Amy when he would rather go to the movies. Meanwhile, Penny struggles to make a connection with Leonard's mother when she comes to visit.",Anthony Rich,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
9,24,The Convergence Convergence,7.8,"Leonard and Penny try to have a wedding ceremony that everyone can attend, but it creates serious conflict among Sheldon's mother and Leonard's divorced parents. Meanwhile, Howard and Raj become convinced the government is out to get them.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,1,The Conjugal Conjecture,7.8,"As Leonard and Penny attempt to hold another wedding ceremony everyone can attend, they have to deal with Penny's family arriving and Leonard's father spending the night with Sheldon's mother.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,2,The Military Miniaturization,7.3,Howard is visited by an Air Force colonel regarding his invention. Penny accidentally lets it slip about Bernadette's pregnancy to their co-workers.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,3,The Dependence Transcendence,7.2,"Bernadette confesses to Raj that she isn't sure if she's ready to be a mother, Penny accompanies Amy to a university mixer, and Sheldon goes to unusual extremes to assist Howard with his military project.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,4,The Cohabitation Experimentation,7.9,"When Amy must vacate her apartment for repairs, living arrangements are made with Leonard, Sheldon, and Penny. Howard and Bernadette don't want to know the sex of their baby, but Raj finds out.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,5,The Hot Tub Contamination,7.4,"Sheldon and Amy go through a period of adjustment with their new living arrangement. Howard and Bernadette are forced to vacation at home when she falls ill and keep it a secret, unaware Raj and Stuart planned to use their hot tub.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,6,The Fetal Kick Catalyst,7.4,"Sheldon and Amy host a brunch. Penny is surprised by her popularity when her movie, ""Serial Ape-Ist"" is featured at a Van Nuys comic book convention. Howard starts to freak out about parenthood after feeling the baby kick for the first time.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,7,The Veracity Elasticity,7.9,Amy doesn't tell Sheldon her apartment has been repaired. Leonard finds out Penny is slowly moving all of his collectible toys into storage.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,8,The Brain Bowl Incubation,8.0,"A successful gene experimentation leaves Sheldon excited to procreate with Amy, and he pulls out all stops to get her on board. Meanwhile, Raj takes an interest in the cleaning lady at the university.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,9,The Geology Elevation,7.4,Sheldon can't contain his jealousy when Bert wins a grant for his geology research. A distasteful toy built by Howard faces judgement from the gang.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,10,The Property Division Collision,7.3,Dividing up their possessions becomes an all-out war between Leonard and Sheldon. Stuart asks to live with Howard and Bernadette and tries to supplant Raj's efforts to help with the new baby.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,11,The Birthday Synchronicity,7.5,Amy's desire to have an intimate night with Sheldon on her birthday is interrupted by Bernadette going into labor.,Nikki Lorre,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,12,The Holiday Summation,7.3,"After spending the holidays apart, the gang get together to hear about Sheldon's and Amy's trip to Texas, Leonard's and Penny's Christmas tree adventure, and Howard's and Bernadette's first days as parents.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,13,The Romance Recalibration,6.9,Leonard and Penny ask for Sheldon's and Amy's help on putting the romance back in their marriage. Howard and Raj go to extreme lengths to stop the floor in Halley's bedroom from making noise.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,14,The Emotion Detection Automation,7.2,Penny wants to help her brother get a job with her company. Sheldon learns of a machine that will help him understand human emotions. Raj reunites some of his old girlfriends to figure out why he is still single.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,15,The Locomotion Reverberation,7.3,Leonard and Howard's attempt to keep Sheldon away from their Air Force project by sending him on a train trip backfires. Penny and Amy take Bernadette for her first night out since having the baby.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,16,The Allowance Evaporation,7.1,Sheldon and Amy have their first fight since moving in together. Meanwhile Raj is shocked at the reality of financial independence when he stops receiving support from his father.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,17,The Comic-Con Conundrum,7.4,The guys' annual trip to Comic Con is in doubt when Raj can't afford to go.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,18,The Escape Hatch Identification,7.1,"When the gang offer places for Raj to live, it creates unexpected conflict among everyone.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,19,The Collaboration Fluctuation,7.1,"Leonard, Penny and Raj adjust to their new living arrangements; Sheldon expresses an interest in Amy's work.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,20,The Recollection Dissipation,7.2,"Sheldon reaches his limit when he works on projects with Leonard, Howard and Amy in one day. Bernadette has doubts about leaving Halley when she goes back to work.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,21,The Separation Agitation,7.2,Howard and Bernadette have a hard time leaving Halley in daycare when Bernadette returns to work. Bert introduces the gang to his new girlfriend.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,22,The Cognition Regeneration,6.8,"Leonard is less than thrilled when Penny considers accepting a job offer from her ex-boyfriend, Zack. Sheldon worries that he hasn't reached his full potential soon enough.",Mark Cendrowski,"Chuck Lorre, Bill Prady, David Goetsch","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,23,The Gyroscopic Collapse,7.1,"After celebrating the completion of the top-secret Air Force project, Leonard, Sheldon and Howard get an unwelcome surprise; Amy receives an offer for a summer position at Princeton as a visiting researcher.",Anthony Rich,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
10,24,The Long Distance Dissonance,8.5,"The gang become concerned when Sheldon's former admirer, Ramona Nowitzki, resurfaces while Amy is away at Princeton.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,1,The Proposal Proposal,7.5,"Amy has trouble deciding whether or not she should marry Sheldon. Meanwhile, Bernadette confides in Penny when she finds out some huge news.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,2,The Retraction Reaction,7.2,Leonard angers the University and the Physics Community when he gives an embarrassing radio interview. Bernadette and Amy compare their successes at work.,Mark Cendrowski,"Chuck Lorre, Bill Prady, David Goetsch","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,3,The Relaxation Integration,7.0,"Sheldon and Amy struggle with picking a wedding date. Meanwhile, Stuart and Raj fight over one of Bernadette's co-workers for a date.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Maria Ferrari","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,4,The Explosion Implosion,7.1,Howard and Bernadette are disappointed when they find out the sex of the baby. Leonard is annoyed when his mother befriends Penny.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,5,The Collaboration Contamination,7.3,"Amy and Howard work in the lab together causing Sheldon, Bernadette and Raj to feel jealous and lonely. Penny starts using a parenting book to control Sheldon's behavior.",Nikki Lorre,"Chuck Lorre, Bill Prady, David Goetsch","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,6,The Proton Regeneration,7.2,"Sheldon and Wil Wheaton both go head-to-head for the role of the new Professor Proton, Meanwhile Penny takes care of Halley when Bernadette and Howard are on bed rest.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,7,The Geology Methodology,7.4,"When Bert asks Sheldon to collaborate on a project with him, Sheldon becomes worried about others finding out because he thinks geology is beneath him. Raj seeks advice after reconnecting with Ruchi.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Eric Kaplan","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,8,The Tesla Recoil,7.1,Howard and Leonard become upset after they discover that Sheldon has been working with the military without telling them; Bernadette asks Raj to investigate her suspicions that Ruchi is attempting to take her job away from her.,Anthony Rich,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,9,The Bitcoin Entanglement,7.7,Sheldon tries to teach the other guys a lesson after they cut him out of a potentially valuable Bitcoin investment seven years ago.,Mark Cendrowski,"Chuck Lorre, Bill Prady, David Goetsch","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,10,The Confidence Erosion,7.3,Sheldon and Amy try to eliminate stress from wedding planning by applying math to the process. Raj and Howard come to blows when Raj begins to feel like Howard hurts his confidence.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,11,The Celebration Reverberation,7.1,Raj and Howard's feud continues as the gang plan Halley's first birthday party. Sheldon's surprise for Amy's birthday goes awry when they get food poisoning.,Mark Cendrowski,"Chuck Lorre, Bill Prady, David Goetsch","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,12,The Matrimonial Metric,7.4,"Sheldon and Amy pick their best-man and maid of honor by experimenting on the gang. Meanwhile, Leonard's self-confidence is still badly damaged after reading his brother's Christmas letter.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,13,The Solo Oscillation,7.2,"Sheldon kicks Amy out of the apartment to work solo, and she and Leonard end up bonding during a series of science experiments; Howard is replaced by Bert in Footprints on the Moon.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Eric Kaplan","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,14,The Separation Triangulation,7.2,"Raj meets a girl at the Planetarium, but soon after finds out she is married. Sheldon rents out his old room to use for his work.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steven Molaro","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,15,The Novelization Correlation,7.4,"Leonard's book raises questions, and Amy guest stars on the new Professor Proton show.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Eric Kaplan","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,16,The Neonatal Nomenclature,7.1,"When Bernadette won't go into labor, the gang try different tactics to get things started. Also, Wolowitz confronts Bernadette after Amy accidentally reveals she's already chosen their son's name.",Gay Linvill,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,17,The Athenaeum Allocation,6.8,"Leonard jumps through hoops to help secure the perfect wedding venue for Sheldon and Amy. Also, Bernadette and Wolowitz have a hard time deciding who should stay at home with the kids and who should go back to work.",Mark Cendrowski,"Chuck Lorre, Bill Prady, David Goetsch","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,18,The Gates Excitation,7.1,"Leonard, Howard and Raj try to meet Bill Gates, who's meeting with Penny to merge their companies; Sheldon thinks he's the victim of an April Fool's prank.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,19,The Tenant Disassociation,7.2,Leonard runs against Sheldon to be president of the tenants association; Wolowitz and Koothrappali find a drone in the backyard.,Mark Cendrowski,"Chuck Lorre, Bill Prady, David Goetsch","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,20,The Reclusive Potential,7.2,Sheldon takes the guys to a cabin in the middle of nowhere to meet a reclusive scientist; Penny and Bernadette improvise Amy's bachelorette party.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,21,The Comet Polarization,7.4,Sheldon's comic book store experience changes when writer Neil Gaiman puts Stuart's store on the map; friendships are threatened when Koothrappali takes credit for Penny's astronomical discovery.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Maria Ferrari","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,22,The Monetary Insufficiency,7.2,"Sheldon goes to Vegas to win money for science. Also, Penny and Bernadette take Amy wedding dress shopping, but her terrible choice entangles them in a web of lies.",Nikki Lorre,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,23,The Sibling Realignment,7.7,Sheldon and Leonard make a road trip to wrangle a reluctant wedding guest.,Mark Cendrowski,"Chuck Lorre, Bill Prady, David Goetsch","Johnny Galecki, Jim Parsons, Kaley Cuoco"
11,24,The Bow Tie Asymmetry,9.0,"When Amy's parents and Sheldon's family arrive, everybody is focused to make sure all wedding arrangements go according to plan - everyone except the bride and groom.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,1,The Conjugal Configuration,7.2,"After their wedding, Amy and Sheldon go on their honeymoon.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,2,The Wedding Gift Wormhole,7.6,Leonard and Penny give Sheldon and Amy a baffling wedding gift.,Mark Cendrowski,"Chuck Lorre, Bill Prady, David Goetsch","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,3,The Procreation Calculation,7.2,"The Wolowitzes' life gets complicated when Stuart starts bringing his new girlfriend home. Also, Penny and Leonard talk about starting a family while Koothrappali explores an arranged marriage.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,4,The Tam Turbulence,7.0,"Sheldon won't tell anyone why he's never mentioned Tam, his childhood best friend, so Leonard takes matters into his own hands. Also, Bernadette and Penny take out Raj's fiancée, Anu, for dinner to get the skinny on her.",Mark Cendrowski,"Chuck Lorre, Bill Prady, David Goetsch","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,5,The Planetarium Collision,6.8,"Amy doesn't have time to work with Sheldon on super asymmetry, so he goes to great lengths to ensure she's available. Koothrappali doesn't want Wolowitz to join him in hosting a show at the planetarium.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,6,The Imitation Perturbation,8.2,"When Wolowitz dresses up as Sheldon for Halloween, Sheldon seeks retaliation at Leonard and Penny's Halloween party. Also, Leonard is shocked that Penny doesn't remember their first kiss.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Eric Kaplan","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,7,The Grant Allocation Derivation,7.3,"Leonard is caught between a rock and a hard place when he's responsible for distributing extra grant money. Also, Bernadette turns the backyard playhouse into a hideaway from her husband and kids.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,8,The Consummation Deviation,7.3,"Sheldon tries to bond with Amy's father, but when Wolowitz lures Mr. Fowler away with magic tricks, Sheldon has no choice but to bond with Mrs. Fowler. Also, Koothrappali and Anu try to get physical for the first time.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Eric Kaplan","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,9,The Citation Negation,7.2,Sheldon and Amy are devastated after learning from a Russian paper that super asymmetry has already been theorized and disproved. Bernadette wants to beat Howard in a popular video game.,Kristy Cecil,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,10,The VCR Illumination,7.5,A VHS tape from Sheldon's past inspires him and Amy not to give up when they're still feeling down about their theory being disproven. Bernadette turns into a pageant mom when she tries to help Howard with his Magic Castle audition.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Maria Ferrari","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,11,The Paintball Scattering,7.3,"Penny and Leonard organize a paintball game, which results in mayhem when Sheldon becomes jealous of Amy. Raj catches Anu with her ex-boyfriend. Stuart doesn't want to move in with Denise.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,12,The Propagation Proposition,7.1,"Penny's ex-boyfriend Zack learns that he is infertile, so he asks Leonard for help; Koothrappali attempts to mend things with his ex-fiancee Anu.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Maria Ferrari","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,13,The Confirmation Polarization,7.1,"Sheldon and Amy are thrilled when their super asymmetry theory is proven by two physicists, until they try to kick Amy off the Nobel nomination. Bernadette gets one of her drugs approved and wants a reluctant Penny to head the sales team.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,14,The Meteorite Manifestation,7.1,Sheldon is thrilled to help Bernadette and Howard navigate bureaucracy concerning a neighbor's non-compliant balcony until he learns they too have ignored codes. Leonard is disappointed when his friends are uninterested in his new laser.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Eric Kaplan","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,15,The Donation Oscillation,7.4,"Penny tries to throw a wrench into Leonard's plan to be a sperm donor for her ex-boyfriend; Wolowitz, Bernadette, Anu and Koothrappali turn Koothrappali's canceled bachelor party into a couple's trip aboard the ""vomit comet.""",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,16,The D & D Vortex,7.9,"The gang finds out Wil Wheaton hosts a celebrity Dungeons and Dragons game involving William Shatner, Joe Manganiello, Kareem Abdul-Jabbar and Kevin Smith. Deception and betrayal are the path to make it to the one open seat.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Eric Kaplan","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,17,The Conference Valuation,7.1,"Bernadette and Penny travel to San Diego for a pharmaceutical sales convention. Back home, Amy and the guys experiment on the Wolowitz children when Sheldon finds a book on it.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,18,The Laureate Accumulation,7.1,"Rivals Pemberton and Campbell charm America on a publicity tour so Sheldon and Amy try to win over Nobel laureates Kip Thorne, George Smoot and Frances Arnold. Halley's fear of the dark causes opportunity and conflict at the Wolowitz home.",Mark Cendrowski,"Chuck Lorre, Bill Prady, David Goetsch","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,19,The Inspiration Deprivation,7.0,Contemplating what it would mean to all women if she were to win a Nobel Prize causes Amy to have a meltdown. Koothrappali and Wolowitz try to relive the good old days after Wolowitz buys a scooter that looks like the one he had years ago.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,20,The Decision Reverberation,7.1,Koothrappali is worried people won't take him seriously in his own field after publishing a paper that suggests he may have discovered alien life. Leonard wants to be the principal investigator on a plasma physics study.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Eric Kaplan","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,21,The Plagiarism Schism,7.3,"Kripke has proof that Dr. Pemberton plagiarized his thesis in college, and Sheldon and Amy aren't sure if they should turn him in. Wolowitz learns that Bernadette wasn't the only waitress at the Cheesecake Factory who had a crush on him.",Nikki Lorre,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,22,The Maternal Conclusion,7.9,"Leonard is pleasantly surprised when Beverly comes to visit and she's genuinely kind to him, until he finds out the real reason she's there. Also, Denise and Stuart overstay their welcome at the Wolowitz house.",Kristy Cecil,"Chuck Lorre, Bill Prady, Maria Ferrari","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,23,The Change Constant,9.0,Sheldon and Amy await big news.,Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
12,24,The Stockholm Syndrome,9.5,"Bernadette and Wolowitz leave their kids for the first time; Penny and Leonard try to keep a secret; Sheldon and Amy stick together; and Koothrappali makes a new friend, as the gang travels together into an uncharted future.",Mark Cendrowski,"Chuck Lorre, Bill Prady, Steve Holland","Johnny Galecki, Jim Parsons, Kaley Cuoco"
